[0 : output] Output to be read-from/written-into folder '/mnt/datos/SSEE_data/chains_p6/kids', with prefix 'lcdmfijo'
[1 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[3 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[0 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Getting initial point... (this may take a few seconds)
[3 : mcmc] Getting initial point... (this may take a few seconds)
[1 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Initial point: logA:3.04, halo_A:2.6, A_IA:1, dz1:0, dz2:-0.002, dz3:-0.013, dz4:-0.011, dz5:0.006, delta_c:0
[2 : mcmc] Progress @ 2026-09-09 02:38:33 : 27202 steps taken, and 1926 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:39:00 : 25975 steps taken, and 1840 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:39:26 : 26775 steps taken, and 1894 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:39:31 : 27071 steps taken, and 1916 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:39:33 : 27300 steps taken, and 1933 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:40:07 : 26061 steps taken, and 1847 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:40:29 : 26880 steps taken, and 1901 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:40:32 : 27194 steps taken, and 1925 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:40:40 : 27384 steps taken, and 1939 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:41:07 : 26185 steps taken, and 1856 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:41:29 : 26978 steps taken, and 1908 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:41:32 : 27265 steps taken, and 1930 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:41:40 : 27481 steps taken, and 1945 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:42:07 : 26285 steps taken, and 1863 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:42:29 : 27077 steps taken, and 1915 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:42:32 : 27362 steps taken, and 1937 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:42:40 : 27579 steps taken, and 1952 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:43:07 : 26384 steps taken, and 1870 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:43:29 : 27176 steps taken, and 1922 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:43:42 : 27454 steps taken, and 1943 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:43:51 : 27698 steps taken, and 1960 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:44:07 : 26509 steps taken, and 1879 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:44:30 : 27301 steps taken, and 1931 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:44:42 : 27577 steps taken, and 1952 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:44:51 : 27796 steps taken, and 1967 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:45:07 : 26608 steps taken, and 1885 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:45:30 : 27400 steps taken, and 1938 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:45:43 : 27647 steps taken, and 1957 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:45:53 : 27896 steps taken, and 1975 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:46:08 : 26707 steps taken, and 1893 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:46:30 : 27526 steps taken, and 1947 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:46:43 : 27772 steps taken, and 1966 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:46:59 : 28007 steps taken, and 1983 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:47:08 : 26833 steps taken, and 1902 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:47:30 : 27625 steps taken, and 1954 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:47:43 : 27870 steps taken, and 1973 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:47:59 : 28105 steps taken, and 1990 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:48:08 : 26931 steps taken, and 1909 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:48:34 : 27729 steps taken, and 1962 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:48:43 : 27996 steps taken, and 1982 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:48:59 : 28202 steps taken, and 1997 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:49:08 : 27030 steps taken, and 1916 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:49:34 : 27827 steps taken, and 1969 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:49:50 : 28081 steps taken, and 1988 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:50:08 : 27155 steps taken, and 1925 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:50:09 : 28295 steps taken, and 2003 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:50:34 : 27952 steps taken, and 1978 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:50:53 : 28183 steps taken, and 1995 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:51:10 : 28392 steps taken, and 2010 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:51:20 : 27252 steps taken, and 1931 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:51:34 : 28078 steps taken, and 1987 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:51:53 : 28307 steps taken, and 2004 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:52:10 : 28516 steps taken, and 2019 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:52:21 : 27376 steps taken, and 1941 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:52:34 : 28177 steps taken, and 1994 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:52:53 : 28405 steps taken, and 2011 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:53:10 : 28588 steps taken, and 2024 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:53:21 : 27449 steps taken, and 1946 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:53:34 : 28276 steps taken, and 2001 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:53:54 : 28504 steps taken, and 2018 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:54:11 : 28711 steps taken, and 2033 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:54:21 : 27546 steps taken, and 1953 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:54:35 : 28374 steps taken, and 2008 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:54:54 : 28601 steps taken, and 2025 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:55:11 : 28808 steps taken, and 2040 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:55:21 : 27619 steps taken, and 1958 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:55:35 : 28472 steps taken, and 2015 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:55:54 : 28725 steps taken, and 2034 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:56:11 : 28906 steps taken, and 2047 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:56:21 : 27691 steps taken, and 1963 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:56:35 : 28544 steps taken, and 2020 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:56:54 : 28796 steps taken, and 2039 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:57:11 : 29030 steps taken, and 2056 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:57:22 : 27815 steps taken, and 1972 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:57:35 : 28642 steps taken, and 2027 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:57:54 : 28866 steps taken, and 2044 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:58:12 : 29128 steps taken, and 2062 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:58:22 : 27914 steps taken, and 1979 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:58:44 : 28759 steps taken, and 2036 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:58:54 : 28989 steps taken, and 2053 accepted.
[2 : mcmc] Progress @ 2026-09-09 02:59:12 : 29225 steps taken, and 2069 accepted.
[1 : mcmc] Progress @ 2026-09-09 02:59:22 : 28005 steps taken, and 1986 accepted.
[0 : mcmc] Progress @ 2026-09-09 02:59:52 : 28874 steps taken, and 2044 accepted.
[3 : mcmc] Progress @ 2026-09-09 02:59:55 : 29076 steps taken, and 2059 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:00:12 : 29296 steps taken, and 2074 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:00:22 : 28053 steps taken, and 1989 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:00:52 : 28973 steps taken, and 2050 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:00:55 : 29125 steps taken, and 2063 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:01:15 : 29398 steps taken, and 2081 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:01:27 : 28107 steps taken, and 1993 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:01:52 : 29098 steps taken, and 2059 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:01:56 : 29197 steps taken, and 2068 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:02:15 : 29495 steps taken, and 2088 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:02:27 : 28179 steps taken, and 1998 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:02:52 : 29224 steps taken, and 2069 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:02:56 : 29245 steps taken, and 2071 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:03:15 : 29593 steps taken, and 2095 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:03:32 : 28209 steps taken, and 2000 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:03:52 : 29322 steps taken, and 2076 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:03:56 : 29318 steps taken, and 2076 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:04:17 : 29693 steps taken, and 2101 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:04:32 : 28281 steps taken, and 2005 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:04:52 : 29421 steps taken, and 2083 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:04:57 : 29390 steps taken, and 2082 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:05:17 : 29791 steps taken, and 2108 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:05:32 : 28329 steps taken, and 2009 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:05:53 : 29519 steps taken, and 2090 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:05:57 : 29464 steps taken, and 2087 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:06:17 : 29890 steps taken, and 2115 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:06:33 : 28402 steps taken, and 2014 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:06:53 : 29618 steps taken, and 2097 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:06:57 : 29538 steps taken, and 2092 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:07:17 : 29986 steps taken, and 2122 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:07:33 : 28475 steps taken, and 2019 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:07:58 : 29727 steps taken, and 2105 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:08:17 : 29586 steps taken, and 2096 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:08:17 : 30083 steps taken, and 2129 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:08:33 : 28549 steps taken, and 2024 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:08:58 : 29852 steps taken, and 2114 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:09:17 : 29658 steps taken, and 2101 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:09:18 : 30180 steps taken, and 2136 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:09:34 : 28622 steps taken, and 2030 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:09:58 : 29950 steps taken, and 2120 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:10:18 : 29731 steps taken, and 2106 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:10:18 : 30250 steps taken, and 2140 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:10:34 : 28700 steps taken, and 2035 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:10:59 : 29999 steps taken, and 2124 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:11:18 : 29780 steps taken, and 2110 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:11:18 : 30374 steps taken, and 2149 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:11:34 : 28799 steps taken, and 2042 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:11:59 : 30072 steps taken, and 2129 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:12:18 : 29850 steps taken, and 2115 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:12:19 : 30472 steps taken, and 2157 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:12:34 : 28897 steps taken, and 2049 accepted.
[2 : mcmc] Learn + convergence test @ 2160 samples accepted.
[2 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] Progress @ 2026-09-09 03:13:11 : 30130 steps taken, and 2134 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:13:19 : 29902 steps taken, and 2118 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:13:19 : 30569 steps taken, and 2163 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:13:35 : 28996 steps taken, and 2056 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:14:11 : 30228 steps taken, and 2141 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:14:19 : 30667 steps taken, and 2170 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:14:19 : 30000 steps taken, and 2125 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:14:35 : 29122 steps taken, and 2066 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:15:11 : 30326 steps taken, and 2147 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:15:19 : 30764 steps taken, and 2177 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:15:20 : 30099 steps taken, and 2132 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:15:35 : 29219 steps taken, and 2072 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:16:20 : 30835 steps taken, and 2182 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:16:23 : 30448 steps taken, and 2156 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:16:28 : 30214 steps taken, and 2141 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:16:35 : 29290 steps taken, and 2078 accepted.
[0 : mcmc] Learn + convergence test @ 2160 samples accepted.
[0 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[2 : mcmc] Progress @ 2026-09-09 03:17:20 : 30959 steps taken, and 2191 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:17:23 : 30547 steps taken, and 2163 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:17:29 : 30314 steps taken, and 2148 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:17:36 : 29416 steps taken, and 2087 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:18:20 : 31086 steps taken, and 2199 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:18:23 : 30647 steps taken, and 2170 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:18:29 : 30440 steps taken, and 2157 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:18:36 : 29487 steps taken, and 2091 accepted.
[3 : mcmc] Learn + convergence test @ 2160 samples accepted.
[3 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[2 : mcmc] Progress @ 2026-09-09 03:19:20 : 31183 steps taken, and 2206 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:19:23 : 30745 steps taken, and 2177 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:19:30 : 30565 steps taken, and 2166 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:19:43 : 29574 steps taken, and 2097 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:20:20 : 31280 steps taken, and 2213 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:20:24 : 30817 steps taken, and 2182 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:20:30 : 30663 steps taken, and 2173 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:20:48 : 29681 steps taken, and 2104 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:21:21 : 31407 steps taken, and 2222 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:21:24 : 30916 steps taken, and 2190 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:21:30 : 30762 steps taken, and 2180 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:21:48 : 29804 steps taken, and 2113 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:22:21 : 31504 steps taken, and 2229 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:22:24 : 31040 steps taken, and 2199 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:22:30 : 30860 steps taken, and 2187 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:22:49 : 29877 steps taken, and 2118 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:23:25 : 31140 steps taken, and 2206 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:23:26 : 31613 steps taken, and 2236 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:23:31 : 30958 steps taken, and 2194 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:23:49 : 29975 steps taken, and 2125 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:24:25 : 31212 steps taken, and 2211 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:24:27 : 31710 steps taken, and 2243 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:24:31 : 31058 steps taken, and 2201 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:24:50 : 30046 steps taken, and 2131 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:25:25 : 31338 steps taken, and 2220 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:25:27 : 31834 steps taken, and 2252 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:25:31 : 31156 steps taken, and 2207 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:25:50 : 30172 steps taken, and 2139 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:26:25 : 31465 steps taken, and 2229 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:26:27 : 31933 steps taken, and 2259 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:26:34 : 31260 steps taken, and 2215 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:26:59 : 30262 steps taken, and 2145 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:27:25 : 31563 steps taken, and 2235 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:27:34 : 31384 steps taken, and 2224 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:27:39 : 32027 steps taken, and 2266 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:27:59 : 30386 steps taken, and 2154 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:28:28 : 31668 steps taken, and 2242 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:28:34 : 31483 steps taken, and 2231 accepted.
[1 : mcmc] Learn + convergence test @ 2160 samples accepted.
[1 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] All chains are ready to check convergence and learn a new proposal covmat
[2 : mcmc] Progress @ 2026-09-09 03:28:39 : 32153 steps taken, and 2274 accepted.
[0 : mcmc]  - Acceptance rate: 0.993 = avg([0.9938, 0.9936, 0.9913, 0.9929])
[0 : mcmc]  - Convergence of means: R-1 = 0.095798 after 8912 accepted steps = sum([2244, 2160, 2275, 2233])
[0 : mcmc]  - Updated covariance matrix of proposal pdf.
[1 : mcmc] Progress @ 2026-09-09 03:29:00 : 30498 steps taken, and 2162 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:29:28 : 31754 steps taken, and 2249 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:29:35 : 31609 steps taken, and 2240 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:29:45 : 32254 steps taken, and 2282 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:30:00 : 30570 steps taken, and 2167 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:30:31 : 31830 steps taken, and 2254 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:30:40 : 31718 steps taken, and 2248 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:30:45 : 32352 steps taken, and 2289 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:31:00 : 30669 steps taken, and 2174 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:31:31 : 31954 steps taken, and 2263 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:31:40 : 31790 steps taken, and 2253 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:31:46 : 32476 steps taken, and 2298 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:32:01 : 30767 steps taken, and 2181 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:32:31 : 32026 steps taken, and 2268 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:32:47 : 31875 steps taken, and 2259 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:32:53 : 32537 steps taken, and 2302 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:33:01 : 30865 steps taken, and 2188 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:33:31 : 32152 steps taken, and 2276 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:33:47 : 31999 steps taken, and 2268 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:33:54 : 32660 steps taken, and 2309 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:34:01 : 30991 steps taken, and 2197 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:34:41 : 32272 steps taken, and 2285 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:34:48 : 32097 steps taken, and 2275 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:34:54 : 32786 steps taken, and 2319 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:35:02 : 31089 steps taken, and 2204 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:35:42 : 32370 steps taken, and 2292 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:35:48 : 32222 steps taken, and 2284 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:35:54 : 32884 steps taken, and 2326 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:36:02 : 31160 steps taken, and 2209 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:36:48 : 32320 steps taken, and 2291 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:36:53 : 32464 steps taken, and 2299 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:36:54 : 32955 steps taken, and 2331 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:37:03 : 31234 steps taken, and 2214 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:37:48 : 32419 steps taken, and 2298 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:37:55 : 33054 steps taken, and 2338 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:38:04 : 31359 steps taken, and 2222 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:38:05 : 32586 steps taken, and 2308 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:38:49 : 32518 steps taken, and 2305 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:38:55 : 33152 steps taken, and 2345 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:39:05 : 32684 steps taken, and 2315 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:39:09 : 31467 steps taken, and 2229 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:39:52 : 32622 steps taken, and 2312 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:39:55 : 33225 steps taken, and 2351 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:40:05 : 32756 steps taken, and 2320 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:40:17 : 31556 steps taken, and 2236 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:40:52 : 32720 steps taken, and 2319 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:40:56 : 33324 steps taken, and 2358 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:41:05 : 32829 steps taken, and 2325 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:41:17 : 31679 steps taken, and 2245 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:41:53 : 32818 steps taken, and 2326 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:41:56 : 33448 steps taken, and 2366 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:42:06 : 32953 steps taken, and 2334 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:42:17 : 31777 steps taken, and 2252 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:42:53 : 32917 steps taken, and 2334 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:42:56 : 33546 steps taken, and 2373 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:43:06 : 33051 steps taken, and 2341 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:43:17 : 31875 steps taken, and 2259 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:43:53 : 33015 steps taken, and 2340 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:43:57 : 33674 steps taken, and 2383 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:44:06 : 33123 steps taken, and 2346 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:44:18 : 31947 steps taken, and 2264 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:44:57 : 33121 steps taken, and 2348 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:44:57 : 33799 steps taken, and 2391 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:45:17 : 33217 steps taken, and 2353 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:45:18 : 32071 steps taken, and 2273 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:45:57 : 33219 steps taken, and 2355 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:45:57 : 33897 steps taken, and 2398 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:46:17 : 33341 steps taken, and 2362 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:46:18 : 32170 steps taken, and 2280 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:46:57 : 33319 steps taken, and 2362 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:46:58 : 34023 steps taken, and 2407 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:47:19 : 32296 steps taken, and 2289 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:47:19 : 33418 steps taken, and 2367 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:47:57 : 33417 steps taken, and 2369 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:48:06 : 34086 steps taken, and 2412 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:48:19 : 32421 steps taken, and 2298 accepted.
